"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Program, 1950 August 10-11, Twenty-seventh Annual Session of the Central South Carolina Conference Branch Woman's Missionary Society, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/272",272,"273.jp2","/adamsea/image/273.jp2"
"Program, 1950 August 10-11, Twenty-seventh Annual Session of the Central South Carolina Conference Branch Woman's Missionary Society, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/273",273,"274.jp2","/adamsea/image/274.jp2"
"Church bulletin, 1950 August 13, Bethel African Methodist Episcopal Church worship service, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Church bulletins;Church records","adamsea7-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/274",274,"275.jp2","/adamsea/image/275.jp2"
"Church bulletin, 1950 August 13, Bethel African Methodist Episcopal Church worship service, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/275",275,"276.jp2","/adamsea/image/276.jp2"
"Church bulletin, 1950 August 13, Bethel African Methodist Episcopal Church worship service, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/276",276,"277.jp2","/adamsea/image/277.jp2"
"Church bulletin, 1950 August 13, Bethel African Methodist Episcopal Church worship service, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/277",277,"278.jp2","/adamsea/image/278.jp2"
"Church bulletin, 1950 August 20, Bethel African Methodist Episcopal Church worship service, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Church bulletins;Church records","adamsea7-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/278",278,"279.jp2","/adamsea/image/279.jp2"
"Church bulletin, 1950 August 20, Bethel African Methodist Episcopal Church worship service, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/279",279,"280.jp2","/adamsea/image/280.jp2"
"Church bulletin, 1950 August 20, Bethel African Methodist Episcopal Church worship service, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/280",280,"281.jp2","/adamsea/image/281.jp2"
"Invitation, 1950 May 22, semi-formal Annual Banquet of the Dickerson Theological Seminary","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Invitations;Social functions","adamsea7-14","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/281",281,"282.jp2","/adamsea/image/282.jp2"
"Program, 1950 May 24, General Alumni Association of Allen University","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Social functions","adamsea7-15","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/282",282,"283.jp2","/adamsea/image/283.jp2"
"Note, 1950 May 24, handwritten notes on the General Alumni Association meeting; on back of program from same event","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Notes","adamsea7-16","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/283",283,"284.jp2","/adamsea/image/284.jp2"
"Program, 1950 May 7, Education for Citizenship Program at the Alpha Phi Alpha Alpha Psi Lambda Chapter, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Social functions","adamsea7-17","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/284",284,"285.jp2","/adamsea/image/285.jp2"
"Program, 1950 May 7, Education for Citizenship Program at the Alpha Phi Alpha Alpha Psi Lambda Chapter, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-18","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/285",285,"286.jp2","/adamsea/image/286.jp2"
"Program, 1950 May 7, Education for Citizenship Program at the Alpha Phi Alpha Alpha Psi Lambda Chapter, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-19","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/286",286,"287.jp2","/adamsea/image/287.jp2"
"Program, 1950 May 19, District Conference of the Orangeburg District of the A.M.E. Church, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records;Social functions","adamsea7-20","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/287",287,"288.jp2","/adamsea/image/288.jp2"
"Program, 1950 May 19, District Conference of the Orangeburg District of the A.M.E. Church, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea7-21","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/288",288,"289.jp2","/adamsea/image/289.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 07; May 7-August 23, 1950","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder",1950,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","African American Methodists--History;Allen University--Records and correspondence;African Americans--South Carolina--Columbia;Columbia (S.C.)--Social conditions;South Carolina--Social conditions","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Post-War America (1946-1954);Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Church bulletins;Correspondence;Invitations;Letters;Manuscripts;Notes;Programs;Church records;Social functions","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/289",289,"290.cpd","/adamsea/supp/289/index.pdf"
"Invitation, 1957 March, to attend two open meetings hosted by the South Carolina Council on Human Relations","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Invitations;Social functions","adamsea41-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/290",290,"291.jp2","/adamsea/image/291.jp2"
"Letter, 1957 August 27, Rev. J.A. DeLaine to Adams requesting a loan of $2500","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea41-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/291",291,"292.jp2","/adamsea/image/292.jp2"
"Letter, no date, J.M. Dabbs of the SC Council on Human Relations to members requesting donations","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea41-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/292",292,"293.jp2","/adamsea/image/293.jp2"
"Letter, no date, Mrs. E.H. Spearman of the South Carolina Council on Human Relations to Adams requesting his attendance at the annual meeting","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea41-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/293",293,"294.jp2","/adamsea/image/294.jp2"
"Letter, 1957 March 27, S.H. Lewis to Adams discussing the passing of a friend and inquiring after a mutual contact","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea41-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/294",294,"295.jp2","/adamsea/image/295.jp2"
"Postcard, 1957 March 25, invitation to the public program of the Alpha Psi Lambda Chapter of the Alpha Phi Alpha Fraternity","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Postcards;Correspondence","adamsea41-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/295",295,"296.jp2","/adamsea/image/296.jp2"
"Letter, 1957 March 25, E.E. Taylor to Alpha Psi Lambda Chapter with updates on chapter programming","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea41-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/296",296,"297.jp2","/adamsea/image/297.jp2"
"Letter, 1957 March 26, Chaplain Douglas L.T. Robinson to Adams discussing preparations for the Connectional Council","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea41-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/297",297,"298.jp2","/adamsea/image/298.jp2"
"Letter, 1957 March 27, John W. Moore to Adams requesting aid contacting a mutual acquaintance","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea41-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/298",298,"299.jp2","/adamsea/image/299.jp2"
"Financial record, 1957 March 31, income and expenses of the A.M.E. Church Financial Department from April 1, 1956 - March 31, 1957, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Financial records","adamsea41-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/299",299,"300.jp2","/adamsea/image/300.jp2"
"Financial record, 1957 March 31, income and expenses of the A.M.E. Church Financial Department from April 1, 1956 - March 31, 1957, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea41-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/300",300,"301.jp2","/adamsea/image/301.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 41; March 22-31, 1957","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder",1957,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; African Americans--South Carolina--Columbia; South Carolina--Social conditions;","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Correspondence;Financial records;Invitations;Letters;Manuscripts;Postcards;Social functions","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/301",301,"302.cpd","/adamsea/supp/301/index.pdf"
"Letter, 1957 May 2, Benson Y. Landis of the Yearbook of American Churches to Adams requesting bishops' contact information","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea43-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/302",302,"303.jp2","/adamsea/image/303.jp2"
"Letter, 1957 April 13, Principal T.E. Greene of Fairfield County Training School to Adams inviting him to speak at graduation","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea43-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/303",303,"304.jp2","/adamsea/image/304.jp2"
"Invitation, 1957 April 19, to the Delta Sigma Theta and Omega Psi Phi spring formal","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Invitations;Social functions","adamsea43-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/304",304,"305.jp2","/adamsea/image/305.jp2"
"Program, 1957 April 23, Presiding Elders' Council of the Seventh Episcopal District of the A.M.E. Church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea43-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/305",305,"306.jp2","/adamsea/image/306.jp2"
"Letter, 1957 April 24, President L.F. Wade of Lion Craft, Inc., to Adams requesting a directory of A.M.E. churches","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea43-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/306",306,"307.jp2","/adamsea/image/307.jp2"
"Postcard, 1957 April 24, Circulation manager R.S. Turner of the Palmetto Leader to Adams requesting payment owed","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Postcards;Correspondence","adamsea43-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/307",307,"308.jp2","/adamsea/image/308.jp2"
"Postcard, 1957 May 3, invitation to the public meeting of the Third Annual Regional Conference of Alpha Kappa Alpha sorority","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Postcards;Correspondence","adamsea43-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/308",308,"309.jp2","/adamsea/image/309.jp2"
"Program, 1957 April 26, Orangeburg District Conference, front cover","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Church records","adamsea43-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/309",309,"310.jp2","/adamsea/image/310.jp2"
"Program, 1957 April 26, Orangeburg District Conference, page 2-3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea43-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/310",310,"311.jp2","/adamsea/image/311.jp2"
"Program, 1957 April 26, Orangeburg District Conference, back cover","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea43-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/311",311,"312.jp2","/adamsea/image/312.jp2"
"Letter, 1957 April 28, Rev. Julius Holman to Adams requesting donations for a newly built church","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea43-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/312",312,"313.jp2","/adamsea/image/313.jp2"
"Letter, 1957 April 30, Reuben S. Turner to Allen University President Frank R. Veal requesting a meeting to discuss Dickerson Seminary","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea43-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/313",313,"314.jp2","/adamsea/image/314.jp2"
"Article, 1957 May 1, ""Hospital construction Needs Resurveyed for Federal Funds""","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Clippings;Articles;Writings","adamsea43-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/314",314,"315.jp2","/adamsea/image/315.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 43; April 13-May 2, 1957","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder",1957,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; African American universities and colleges--South Carolina--Columbia; Good Samaritan Waverly Hospital (Columbia, S.C.);","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Articles;Correspondence;Invitations;Letters;Manuscripts;Postcards;Programs;Clippings;Church records;Social functions","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/315",315,"316.cpd","/adamsea/supp/315/index.pdf"
"Letter, 1957 December 19, I. H. Bonner to members of the Executive Board and Board of Control of Allen University about a meeting on January 10, 1958","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea56-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/316",316,"317.jp2","/adamsea/image/317.jp2"
"Bill Statement, 1957 December 26, Capitol Printing Company to Rev. Adams","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Financial records;Invoices","adamsea56-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/317",317,"318.jp2","/adamsea/image/318.jp2"
"Letter, 1957 December 30, Committee of the Taylor-Chestnut Nursery to Rev. Adams inviting him to an open house of the Nursery in Cayce, South Carolina","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea56-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/318",318,"319.jp2","/adamsea/image/319.jp2"
"Report, 1957 December 31, Statement of Condition of the Five Points Building and Loans Association, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Reports","adamsea56-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/319",319,"320.jp2","/adamsea/image/320.jp2"
"Report, 1957 December 31, Statement of Condition of the Five Points Building and Loans Association, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/320",320,"321.jp2","/adamsea/image/321.jp2"
"Bill Statement, 1957 December 31, the Middlebrooks Agency to Rev. E. A. Adams","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Financial records;Invoices","adamsea56-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/321",321,"322.jp2","/adamsea/image/322.jp2"
"Report, 1957 December31, Statement of Condition of the First National Bank of South Carolina, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Reports;Financial records","adamsea56-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/322",322,"323.jp2","/adamsea/image/323.jp2"
"Report, 1957 December31, Statement of Condition of the First National Bank of South Carolina, page 2.","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/323",323,"324.jp2","/adamsea/image/324.jp2"
